month,OralADTitems,OralADTqty,InjADTitems,InjADTqty
2015-01-01,23465,754252.0,38103,38842.0
2015-02-01,21644,695207.0,33840,34441.0
2015-03-01,24037,764385.0,37629,38299.0
2015-04-01,23155,740084.0,37165,37770.0
2015-05-01,22783,726911.0,36073,36723.0
2015-06-01,23568,753677.0,37364,38050.0
2015-07-01,24730,786592.0,38611,39333.0
2015-08-01,22533,712599.0,35346,35984.0
2015-09-01,23777,753829.0,38084,38811.0
2015-10-01,23962,756810.0,37277,37993.0
2015-11-01,22970,720902.0,36235,36942.0
2015-12-01,25129,795260.0,38393,39092.0
2016-01-01,22461,708175.0,37369,38047.0
2016-02-01,22238,699910.0,35662,36348.0
2016-03-01,23451,735770.0,38314,38978.0
2016-04-01,23438,733929.0,38049,38769.0
2016-05-01,22658,713951.0,36759,37421.0
2016-06-01,23439,735243.0,38087,38833.0
2016-07-01,23037,717577.0,37262,37954.0
2016-08-01,23201,725082.0,37328,37983.0
2016-09-01,23185,729398.0,37887,38582.0
2016-10-01,22634,699398.0,37322,37983.0
2016-11-01,23187,722783.0,37313,38051.0
2016-12-01,23750,735083.0,38041,38701.0
2017-01-01,22376,686438.0,38553,39258.0
2017-02-01,21028,645359.0,35290,35967.0
2017-03-01,23928,733381.0,40559,41338.0
2017-04-01,21597,662580.0,35693,36386.0
2017-05-01,23344,713672.0,38019,38625.0
2017-06-01,23489,720540.0,38963,39704.0
2017-07-01,22618,692191.0,37397,38089.0
2017-08-01,23030,705543.0,38357,39115.0
2017-09-01,22325,681853.0,37262,37975.0
2017-10-01,22548,688556.0,38427,39110.0
2017-11-01,22933,709695.0,38083,38850.0
2017-12-01,23092,716586.0,37142,37784.0
2018-01-01,23157,716204.0,40200,41015.0
2018-02-01,20530,633038.0,35591,36364.0
2018-03-01,22932,711627.0,39240,39989.0
2018-04-01,21626,673598.0,38321,38997.0
2018-05-01,22567,692672.0,39942,40711.0
2018-06-01,22058,674268.0,39152,39870.0
2018-07-01,22548,691567.0,40525,41262.0
2018-08-01,23094,702890.0,40959,41739.0
2018-09-01,21129,642345.0,38358,39081.0
2018-10-01,23016,698496.0,42228,43003.0
2018-11-01,22597,689447.0,40221,41006.0
2018-12-01,22361,682322.0,39514,40163.0
2019-01-01,22686,689817.0,42775,43604.0
2019-02-01,20605,629376.0,37945,38643.0
2019-03-01,21815,667377.0,41137,41838.0
2019-04-01,21570,653276.0,40505,41229.0
2019-05-01,22854,693436.0,42657,43466.0
2019-06-01,21170,641900.0,39332,40089.0
2019-07-01,21854,655936.0,42438,43241.0
2019-08-01,23053,694442.0,41423,42215.0
2019-09-01,21628,653253.0,40485,41267.0
2019-10-01,22937,691166.0,43430,44245.0
2019-11-01,21936,661329.0,40676,41367.0
2019-12-01,22118,667140.0,41520,42289.0
2020-01-01,22640,681614.0,44977,45720.0
2020-02-01,20378,612356.0,39580,40382.0
2020-03-01,22897,711441.0,41660,42564.0
2020-04-01,24106,728310.0,44293,45038.0
2020-05-01,21828,665455.0,40075,40847.0
2020-06-01,22211,664906.0,41306,42050.0
2020-07-01,22828,686836.0,41991,42694.0
2020-08-01,20641,619501.0,36984,37722.0
2020-09-01,21844,660352.0,40193,40979.0
2020-10-01,22086,663289.0,41204,41962.0
2020-11-01,20820,627299.0,38410,39168.0
2020-12-01,22262,665811.0,41448,42214.0
2021-01-01,20826,621526.0,46922,47633.0
2021-02-01,19644,582258.0,43989,44721.0
2021-03-01,21415,637550.0,48704,49486.0
2021-04-01,20674,616242.0,47116,47856.0
2021-05-01,19665,580802.0,45346,46177.0
2021-06-01,20918,620033.0,47691,48463.0
2021-07-01,20639,613830.0,47594,48375.0
2021-08-01,19791,582610.0,45317,45988.0
2021-09-01,20362,604634.0,47215,47982.0
2021-10-01,19430,576050.0,45896,46630.0
2021-11-01,20030,588722.0,46115,46817.0
2021-12-01,20920,621938.0,48944,49720.0
2022-01-01,19424,571364.0,49009,49847.0
2022-02-01,18085,531037.0,45126,45871.0
2022-03-01,20237,595494.0,49519,50338.0
2022-04-01,18844,553969.0,47367,48062.0
2022-05-01,19560,577790.0,48867,49645.0
2022-06-01,18810,553108.0,48351,49136.0
2022-07-01,18613,552745.0,49621,50431.0
2022-08-01,19240,569761.0,48383,49115.0
